temperature,energy
0.01,-1.0
0.02,-1.0
0.03,-1.0
0.04,-1.0
0.05,-1.0
0.06,-1.0
0.07,-1.0
0.08,-1.0
0.09,-0.9999199999999998
0.1,-0.9998400000000002
0.11,-0.9998239999999999
0.12,-0.999328
0.13,-0.9991519999999999
0.14,-0.9986879999999999
0.15,-0.997392
0.16,-0.995472
0.17,-0.9941279999999999
0.18,-0.9915680000000002
0.19,-0.989584
0.2,-0.986464
0.21,-0.9817120000000001
0.22,-0.979232
0.23,-0.9747200000000001
0.24,-0.9683999999999999
0.25,-0.962448
0.26,-0.958512
0.27,-0.950704
0.28,-0.9437599999999999
0.29,-0.9394559999999998
0.3,-0.9319680000000001
0.31,-0.923584
0.32,-0.916704
0.33,-0.9081279999999999
0.34,-0.9023680000000001
0.35000000000000003,-0.8950880000000001
0.36,-0.8884640000000001
0.37,-0.884352
0.38,-0.874272
0.39,-0.866928
0.4,-0.85832
0.41000000000000003,-0.853264
0.42,-0.843008
0.43,-0.8351200000000001
0.44,-0.831232
0.45,-0.8227040000000001
0.46,-0.8159040000000001
0.47000000000000003,-0.811792
0.48,-0.808672
0.49,-0.802464
0.5,-0.7922239999999999
0.51,-0.789872
0.52,-0.7837920000000002
0.53,-0.7811680000000001
0.54,-0.7767359999999999
0.55,-0.770288
0.56,-0.76752
0.5700000000000001,-0.758576
0.58,-0.75568
0.59,-0.748592
0.6,-0.74632
0.61,-0.7416959999999999
0.62,-0.735248
0.63,-0.7312479999999999
0.64,-0.732912
0.65,-0.724304
0.66,-0.7232000000000001
0.67,-0.717328
0.68,-0.71224
0.6900000000000001,-0.7068000000000001
0.7000000000000001,-0.7026399999999999
0.71,-0.6996799999999999
0.72,-0.6981919999999999
0.73,-0.693712
0.74,-0.693952
0.75,-0.6850880000000001
0.76,-0.683472
0.77,-0.6843199999999999
0.78,-0.6754239999999999
0.79,-0.677856
0.8,-0.675872
0.81,-0.67544
0.8200000000000001,-0.6687359999999999
0.8300000000000001,-0.667184
0.84,-0.6634080000000001
0.85,-0.6621600000000001
0.86,-0.6607999999999999
0.87,-0.6581440000000001
0.88,-0.651808
0.89,-0.648
0.9,-0.647056
0.91,-0.6432
0.92,-0.64784
0.93,-0.641424
0.9400000000000001,-0.6386879999999999
0.9500000000000001,-0.6357440000000001
0.96,-0.6373439999999999
0.97,-0.636096
0.98,-0.6345280000000001
0.99,-0.6348159999999999
1.0,-0.6283040000000002
1.01,-0.626352
1.02,-0.623744
1.03,-0.623264
1.04,-0.6233920000000001
1.05,-0.6172319999999999
1.06,-0.6161920000000001
1.07,-0.6150720000000001
1.08,-0.6157600000000001
1.09,-0.6142239999999999
1.1,-0.61952
1.11,-0.605888
1.12,-0.607936
1.1300000000000001,-0.6089279999999999
1.1400000000000001,-0.605296
1.1500000000000001,-0.6067039999999999
1.16,-0.600032
1.17,-0.602112
1.18,-0.600048
1.19,-0.6024
1.2,-0.594144
1.21,-0.592736
1.22,-0.596576
1.23,-0.5966400000000001
1.24,-0.59648
1.25,-0.590432
1.26,-0.587248
1.27,-0.58728
1.28,-0.590672
1.29,-0.589296
1.3,-0.584992
1.31,-0.586064
1.32,-0.5830240000000001
1.33,-0.5822559999999999
1.34,-0.580496
1.35,-0.5782559999999999
1.36,-0.578864
1.37,-0.576592
1.3800000000000001,-0.5767680000000001
1.3900000000000001,-0.5782559999999999
1.4000000000000001,-0.5759200000000002
1.41,-0.574592
1.42,-0.578784
1.43,-0.571728
1.44,-0.5724800000000001
1.45,-0.57248
1.46,-0.5739839999999999
1.47,-0.5697760000000001
1.48,-0.5684000000000001
1.49,-0.565904
1.5,-0.5687999999999999
